Actor,Cameo,Ensemble,Lead,No of Movies,Series,Director,Director 2,Screen Play,Story,IMDB Rating,Rotten Tomatoes Rating,Metacritic,imdbVotes,popularity,Awards & Nomination,budget,Revenue,height
Michael Keaton,0,0,2,2,Tim Burton - Batman Collection,Tim Burton,NA,"Warren Skaaran, Sam Hamm,  Daniel Waters","Sam Hamm,  Daniel Waters",72.5,75.5,68.5,300631,34.18,0,"115,000,002","691,348,924",5'8''
Val Kilmer,0,0,1,1,Joel Schumacher - Batman Collection,Joel Schumacher,NA,"Akiva Goldsman, Lee Batchler, Janet Scott Batchler","Lee Batchler, Janet Scott Batchler",54,39,51,"231,775",30.524,0,"100,000,001","336,529,144",5'10
George Clooney,0,0,1,1,Joel Schumacher - Batman Collection,Joel Schumacher,NA,Akiva Goldsman,Akiva Goldsman,37,11,28,"230,490",28.824,0,"125,000,001","238,207,122",5'11
Christian Bale,0,0,3,3,The Dark Knight Trilogy,Christopher Nolan,NA,"Christopher Nolan, David S. Goyer, Jonathan Nolan"," David S. Goyer, Christopher Nolan",85.33,88.33,77.33,1663856,55.26,29,"585,000,003","2,459,818,404",5'11
Ben Affleck,1,2,0,3,DCEU,Zack Snyder,David Ayer,"Chris Terrio, David Ayer","David S. Goyer, David Ayer",62.33,31.66,43,522393,86.79,5,"725,000,003","2,278,406,108",6'2
